2162	2	9	8	14	15	1332	-477	9.09476
2160	0	9	8	14	15	12978	0	8.71924
2161	1	9	8	14	15	8641	0	9.25827
2163	3	9	8	14	15	495	-624	8.06346
2631	3	8	9	14	12	1928	-1286	9.04987
2628	0	8	9	14	12	28689	0	9.65529
2629	1	8	9	14	12	20001	0	9.06318
2630	2	8	9	14	12	3868	-7364	9.45727
550	2	5	6	14	13	4101	-685	9.03045
548	0	5	6	14	13	28930	0	8.56505
2999	3	19	5	25	14	1346	-1157	9.02339
2996	0	19	5	25	14	9452	0	9.06783
2997	1	19	5	25	14	7638	0	9.11626
2998	2	19	5	25	14	878	-1469	8.82568
398	2	9	5	14	13	1446	-917	9.01001
396	0	9	5	14	13	12873	0	8.97911
397	1	9	5	14	13	10179	0	9.04745
399	3	9	5	14	13	3437	-1138	8.0618
2377	1	5	9	11	16	5077	0	8.95416
2376	0	5	9	11	16	5432	0	8.79612
5031	3	19	9	26	13	1444	-2814	8.94228
5028	0	19	9	26	13	22691	0	8.72912
5029	1	19	9	26	13	18568	0	9.22219
5030	2	19	9	26	13	1849	-3174	8.86945
3399	3	19	6	27	14	297	-1975	8.93089
3396	0	19	6	27	14	8543	0	8.63179
3397	1	19	6	27	14	7475	0	8.95326
3398	2	19	6	27	14	695	-833	9.39064
3345	1	19	6	28	12	3043	0	8.92952
3344	0	19	6	28	12	4424	0	8.32009
3346	2	19	6	28	12	101	-168	8.38295
3347	3	19	6	28	12	187	-112	8.48652
4587	3	20	8	29	12	2559	-1720	8.87762
4584	0	20	8	29	12	19638	0	8.35091
4585	1	20	8	29	12	12278	0	8.60318
4586	2	20	8	29	12	1765	-2071	9.11728
4247	3	21	7	28	15	3717	-2359	8.8719
4244	0	21	7	28	15	30330	0	8.59021
4245	1	21	7	28	15	22158	0	8.64345
4246	2	21	7	28	15	3430	-4605	8.87657
3423	3	19	6	27	15	2507	-1491	8.86838
3420	0	19	6	27	15	21445	0	9.04774
3421	1	19	6	27	15	15851	0	8.70872
3422	2	19	6	27	15	3161	-7105	9.55369
951	3	3	7	11	13	5600	-2302	8.85972
948	0	3	7	11	13	34279	0	8.46986
949	1	3	7	11	13	22226	0	9.74857
950	2	3	7	11	13	5506	-5799	9.59843
854	2	9	6	15	11	2565	-1073	8.85154
852	0	9	6	15	11	16847	0	8.59861
414	2	9	5	14	14	1896	-1437	8.83685
412	0	9	5	14	14	19302	0	8.00001
413	1	9	5	14	14	14278	0	8.23226
415	3	9	5	14	14	5922	-783	7.69529
283	3	7	5	13	14	1048	0	8.82984
280	0	7	5	13	14	34226	0	9.85448
281	1	7	5	13	14	28278	0	10.0471
282	2	7	5	13	14	0	-4328	11.4473
3349	1	19	6	29	12	4630	0	8.82728
3348	0	19	6	29	12	5138	0	8.39495
3213	1	21	5	28	14	2061	0	8.76494
3212	0	21	5	28	14	2728	0	8.5641
3214	2	21	5	28	14	107	-95	8.11954
3215	3	21	5	28	14	151	-85	7.74275
203	3	6	5	13	13	1609	0	8.73226
200	0	6	5	13	13	38627	0	10.6277
201	1	6	5	13	13	26111	0	10.8423
202	2	6	5	13	13	0	-5765	11.7617
2381	1	5	9	12	16	6216	0	8.72467
2380	0	5	9	12	16	7982	0	8.53744
1370	2	8	7	15	12	1193	-968	8.72161
1368	0	8	7	15	12	16460	0	8.56605
1369	1	8	7	15	12	11541	0	9.48708
1371	3	8	7	15	12	1917	-1576	8.32331
3023	3	20	5	26	11	1096	-1888	8.71537
3020	0	20	5	26	11	24412	0	9.62694
3021	1	20	5	26	11	16747	0	9.04659
3022	2	20	5	26	11	3712	-5890	9.58886
2426	2	6	9	15	12	560	-747	8.70964
2424	0	6	9	15	12	8532	0	8.80805
2425	1	6	9	15	12	5202	0	9.16882
2427	3	6	9	15	12	2735	0	7.71296
3350	2	19	6	29	12	248	-562	8.67987
3348	0	19	6	29	12	5138	0	8.39495
3349	1	19	6	29	12	4630	0	8.82728
3351	3	19	6	29	12	3937	0	7.64154
4006	2	20	7	29	12	1292	-862	8.6613
4004	0	20	7	29	12	13106	0	8.98264
4005	1	20	7	29	12	10219	0	9.07127
4007	3	20	7	29	12	3153	-2448	7.96423
3392	0	19	6	26	14	4819	0	8.66095
3379	3	19	6	29	13	2276	-727	8.64912
3376	0	19	6	29	13	22483	0	9.43643
3377	1	19	6	29	13	16051	0	9.50384
3378	2	19	6	29	13	3100	-6874	9.63165
2963	3	19	5	28	12	1765	-780	8.63066
2960	0	19	5	28	12	13297	0	8.2429
2961	1	19	5	28	12	9388	0	8.59136
2962	2	19	5	28	12	1428	-1199	9.10107
4827	3	21	8	28	15	3373	-3374	8.62116
4824	0	21	8	28	15	20258	0	7.9243
4825	1	21	8	28	15	15622	0	7.71339
4826	2	21	8	28	15	1465	-1295	7.97208
2992	0	19	5	24	14	4496	0	8.62046
1590	2	4	8	12	11	936	-706	8.6172
1588	0	4	8	12	11	8686	0	8.84436
1589	1	4	8	12	11	8708	0	8.98798
1591	3	4	8	12	11	2526	-918	7.62075
1423	3	8	7	14	15	2703	-4250	8.61013
1420	0	8	7	14	15	22567	0	8.54158
1421	1	8	7	14	15	16513	0	8.87536
1422	2	8	7	14	15	2074	-4310	9.0381
2955	3	19	5	26	12	861	-449	8.60354
2952	0	19	5	26	12	8733	0	8.60053
2953	1	19	5	26	12	5768	0	8.91351
2954	2	19	5	26	12	363	-349	8.3787
2385	1	5	9	13	16	7215	0	8.59929
2384	0	5	9	13	16	8498	0	8.295
2772	0	9	9	13	14	2985	0	8.58985
798	2	8	6	13	13	853	-908	8.55801
796	0	8	6	13	13	13342	0	8.98049
797	1	8	6	13	13	11002	0	9.19119
799	3	8	6	13	13	3045	-1063	7.70646
3257	1	18	6	23	13	2659	0	8.54925
3256	0	18	6	23	13	3491	0	8.44494
891	3	9	6	14	13	4488	-624	8.5442
888	0	9	6	14	13	17276	0	9.13407
889	1	9	6	14	13	13417	0	9.50904
890	2	9	6	14	13	705	-781	8.24851
1763	3	6	8	13	11	1079	-858	8.5437
1760	0	6	8	13	11	12373	0	8.94467
1761	1	6	8	13	11	8503	0	9.73481
1762	2	6	8	13	11	711	-385	9.03183
4054	2	20	7	27	14	1479	-772	8.54234
4052	0	20	7	27	14	14639	0	9.17024
4053	1	20	7	27	14	10097	0	9.47034
4055	3	20	7	27	14	3375	-2202	7.91566
2118	2	9	8	13	13	862	-362	8.53594
2116	0	9	8	13	13	12509	0	8.86379
2117	1	9	8	13	13	9954	0	9.27389
2119	3	9	8	13	13	359	-667	7.62188
802	2	8	6	14	13	1194	-907	8.4851
800	0	8	6	14	13	13769	0	8.83028
801	1	8	6	14	13	12296	0	9.09064
803	3	8	6	14	13	608	-908	7.5119
3319	3	19	6	28	11	1371	-448	8.48273
3316	0	19	6	28	11	13202	0	7.756
3317	1	19	6	28	11	9335	0	7.94536
3318	2	19	6	28	11	1237	-1584	8.8526
3007	3	19	5	27	14	673	-3793	8.47691
3004	0	19	5	27	14	12875	0	8.1652
3005	1	19	5	27	14	10390	0	9.10169
3006	2	19	5	27	14	1359	-1137	8.91558
1823	3	6	8	13	14	1689	-7350	8.46941
1820	0	6	8	13	14	21855	0	8.57237
1821	1	6	8	13	14	16962	0	9.00955
1822	2	6	8	13	14	3000	-5407	8.88251
1387	3	8	7	14	13	2959	-1975	8.45658
1384	0	8	7	14	13	25615	0	8.4089
1385	1	8	7	14	13	16439	0	8.85878
1386	2	8	7	14	13	1577	-1918	8.21263
5423	3	21	9	25	16	738	-2290	8.45073
5420	0	21	9	25	16	18830	0	9.00378
5421	1	21	9	25	16	15500	0	9.32776
5422	2	21	9	25	16	1666	-2240	9.17482
2122	2	9	8	14	13	593	-1033	8.44643
2120	0	9	8	14	13	13051	0	8.66567
2121	1	9	8	14	13	11421	0	9.01549
2123	3	9	8	14	13	2842	-355	7.71576
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
5150	2	20	9	25	12	799	-430	8.43498
5148	0	20	9	25	12	7959	0	8.61658
5149	1	20	9	25	12	5396	-418	8.86172
5151	3	20	9	25	12	521	-362	7.99548
4515	3	19	8	28	15	3402	-2397	8.43068
4512	0	19	8	28	15	25930	0	8.9815
4513	1	19	8	28	15	18997	0	9.49008
4514	2	19	8	28	15	2134	-1190	8.71571
419	3	3	6	11	11	7727	-2712	8.4172
417	1	3	6	11	11	15155	0	8.25933
418	2	3	6	11	11	2609	-1825	8.96967
2615	3	8	9	15	11	1614	-5804	8.40593
2612	0	8	9	15	11	17959	0	9.06069
2613	1	8	9	15	11	13937	0	9.17823
2614	2	8	9	15	11	2021	-4224	8.32129
1194	2	6	7	13	14	925	-750	8.40507
1192	0	6	7	13	14	11023	0	8.87704
1193	1	6	7	13	14	9707	0	9.12273
1195	3	6	7	13	14	823	-425	7.70868
2914	2	18	5	25	12	375	-750	8.39699
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2915	3	18	5	25	12	3125	0	7.70756
239	3	7	5	14	11	568	-4794	8.38943
236	0	7	5	14	11	32877	0	9.23386
237	1	7	5	14	11	23921	0	9.12772
238	2	7	5	14	11	0	-5545	9.71028
3262	2	18	6	24	13	148	-558	8.3693
3260	0	18	6	24	13	3684	0	8.00241
2579	3	7	9	13	15	1862	-2565	8.36004
2576	0	7	9	13	15	22509	0	8.76684
2577	1	7	9	13	15	14787	0	8.85228
2578	2	7	9	13	15	3148	-2563	9.29359
2776	0	9	9	14	14	5492	0	8.35269
2039	3	8	8	15	14	2540	-635	8.34351
2036	0	8	8	15	14	11702	0	8.54663
2037	1	8	8	15	14	7947	0	9.11498
2038	2	8	8	15	14	1065	-914	8.065
935	3	3	7	13	11	4735	-1079	8.33565
932	0	3	7	13	11	20032	0	9.00909
933	1	3	7	13	11	16870	0	9.45412
934	2	3	7	13	11	877	-807	8.32506
3371	3	19	6	27	13	2427	-1435	8.31716
3368	0	19	6	27	13	17574	0	8.69516
3369	1	19	6	27	13	11631	0	8.72993
3370	2	19	6	27	13	2393	-2301	9.36661
938	2	3	7	11	12	620	-1253	8.30252
936	0	3	7	11	12	21150	0	8.6746
937	1	3	7	11	12	17974	0	9.39289
939	3	3	7	11	12	1935	0	7.90435
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
2979	3	19	5	26	13	1455	-1555	8.2906
2976	0	19	5	26	13	21717	0	9.17973
2977	1	19	5	26	13	16627	0	9.12144
2978	2	19	5	26	13	3353	-5838	9.75522
271	3	7	5	14	13	2509	0	8.28423
268	0	7	5	14	13	21513	0	8.8324
269	1	7	5	14	13	21055	0	9.65705
270	2	7	5	14	13	0	-1681	10.354
1730	2	5	8	12	15	1016	-994	8.27679
1728	0	5	8	12	15	20201	0	8.58009
1326	2	7	7	12	16	619	-824	8.26697
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1327	3	7	7	12	16	1108	-790	7.74974
3261	1	18	6	24	13	3915	0	8.2561
3260	0	18	6	24	13	3684	0	8.00241
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
1995	3	8	8	14	12	2177	-433	8.24003
1992	0	8	8	14	12	11107	0	8.41818
1993	1	8	8	14	12	9403	0	8.63826
1994	2	8	8	14	12	1050	-873	8.16693
2083	3	9	8	14	11	2072	-630	8.2327
2080	0	9	8	14	11	14289	0	8.42769
2081	1	9	8	14	11	10274	0	9.11253
2082	2	9	8	14	11	1232	-580	8.00674
2382	2	5	9	12	16	353	-503	8.23132
2380	0	5	9	12	16	7982	0	8.53744
2381	1	5	9	12	16	6216	0	8.72467
2383	3	5	9	12	16	2478	0	7.73249
3303	3	19	6	24	11	277	-74	8.23067
3300	0	19	6	24	11	4076	0	8.39958
3301	1	19	6	24	11	3485	0	8.82068
3302	2	19	6	24	11	166	-81	8.1273
1603	3	4	8	11	12	3953	-578	8.22857
1601	1	4	8	11	12	12207	0	8.65848
1602	2	4	8	11	12	1069	-1130	8.05439
2643	3	8	9	12	13	213	-852	8.21945
2640	0	8	9	12	13	10724	0	9.27106
2641	1	8	9	12	13	9134	0	9.30908
2642	2	8	9	12	13	704	-743	10.1481
5158	2	20	9	27	12	1085	-831	8.21786
5156	0	20	9	27	12	11153	0	8.5713
5157	1	20	9	27	12	7563	0	8.68513
5159	3	20	9	27	12	866	-567	7.6713
2459	3	6	9	13	14	2206	0	8.21203
2456	0	6	9	13	14	22752	0	11.3646
2457	1	6	9	13	14	15791	0	11.2569
2458	2	6	9	13	14	0	-9207	14.0588
1294	2	7	7	12	14	1836	-841	8.20166
1292	0	7	7	12	14	17721	0	8.52098
1293	1	7	7	12	14	14055	0	9.20705
1295	3	7	7	12	14	2249	-1574	7.75482
2143	3	9	8	14	14	3382	-1785	8.198
2140	0	9	8	14	14	24546	0	8.82537
2141	1	9	8	14	14	19599	0	8.97765
2142	2	9	8	14	14	2490	-3111	8.25776
2778	2	9	9	14	14	390	-386	8.17946
2776	0	9	9	14	14	5492	0	8.35269
2777	1	9	9	14	14	4845	0	8.50778
2779	3	9	9	14	14	332	-244	7.65044
4942	2	18	9	27	14	1255	-730	8.17637
4940	0	18	9	27	14	21431	0	8.38993
4941	1	18	9	27	14	16409	0	9.0527
4943	3	18	9	27	14	1404	-1452	7.72169
3275	3	18	6	27	13	1389	-508	8.14471
3272	0	18	6	27	13	10566	0	7.72303
3273	1	18	6	27	13	7367	0	7.93757
3274	2	18	6	27	13	927	-899	8.31114
2563	3	7	9	13	14	1278	-1179	8.13795
2560	0	7	9	13	14	12974	0	8.57625
2561	1	7	9	13	14	8995	0	9.01121
2562	2	7	9	13	14	1008	-760	8.22677
2491	3	6	9	13	16	2778	-1246	8.11651
2488	0	6	9	13	16	17737	0	8.15009
2489	1	6	9	13	16	12574	0	9.09392
2490	2	6	9	13	16	1666	-2669	8.10705
5418	2	21	9	24	16	1562	-570	8.11199
5416	0	21	9	24	16	13339	0	8.51623
5417	1	21	9	24	16	13565	0	9.34467
5419	3	21	9	24	16	4777	-677	7.8748
2831	3	20	4	27	11	1425	-389	8.10613
2828	0	20	4	27	11	8856	0	8.082
2829	1	20	4	27	11	6074	0	8.49666
2830	2	20	4	27	11	613	-736	8.01065
3419	3	19	6	26	15	2650	0	8.10378
3416	0	19	6	26	15	23315	0	9.49205
3417	1	19	6	26	15	14776	0	8.90394
3418	2	19	6	26	15	3078	-2250	10.3155
4498	2	19	8	24	15	988	-644	8.09616
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4499	3	19	8	24	15	2227	-1705	7.80399
1202	2	6	7	11	15	1202	-1028	8.08942
1200	0	6	7	11	15	14134	0	8.56068
2782	2	9	9	15	14	453	-624	8.08243
2780	0	9	9	15	14	7897	0	8.17678
2781	1	9	9	15	14	5863	0	8.38351
2783	3	9	9	15	14	2489	0	7.58031
2422	2	6	9	14	12	271	-303	8.08102
2420	0	6	9	14	12	5748	0	9.06959
2421	1	6	9	14	12	4225	0	9.41225
2423	3	6	9	14	12	611	-237	7.99279
2475	3	6	9	13	15	1283	-402	8.07442
2472	0	6	9	13	15	10464	0	8.56783
2473	1	6	9	13	15	7906	0	8.86006
2474	2	6	9	13	15	665	-616	8.03459
2526	2	7	9	14	12	1176	-1094	8.07225
2524	0	7	9	14	12	17175	0	8.0677
2525	1	7	9	14	12	12635	0	8.61888
2527	3	7	9	14	12	2685	-939	8.51131
3375	3	19	6	28	13	2298	0	8.06887
3372	0	19	6	28	13	21269	0	9.04623
3373	1	19	6	28	13	14940	0	9.08617
3374	2	19	6	28	13	3025	-2502	10.4537
5407	3	21	9	28	15	473	0	8.05946
5404	0	21	9	28	15	43587	0	14.3488
5405	1	21	9	28	15	25323	0	10.9268
5406	2	21	9	28	15	0	-7409	11.7549
2518	2	7	9	12	12	1102	-289	8.0566
2516	0	7	9	12	12	12627	0	8.52365
1887	3	7	8	13	12	184	0	8.05094
1884	0	7	8	13	12	46234	0	12.9056
1885	1	7	8	13	12	32952	0	10.4855
1886	2	7	8	13	12	0	-7868	11.735
3258	2	18	6	23	13	114	-100	8.05012
3256	0	18	6	23	13	3491	0	8.44494
3257	1	18	6	23	13	2659	0	8.54925
3259	3	18	6	23	13	238	-115	7.828
898	2	9	6	12	14	2224	-768	8.03909
896	0	9	6	12	14	20303	0	8.56136
897	1	9	6	12	14	15251	0	9.24418
899	3	9	6	12	14	5133	-1109	8.10952
4799	3	21	8	28	14	2967	-1583	8.03815
4796	0	21	8	28	14	8198	0	9.10797
4797	1	21	8	28	14	8606	0	9.17692
4798	2	21	8	28	14	1190	-617	8.77469
2378	2	5	9	11	16	253	-360	8.03018
2376	0	5	9	11	16	5432	0	8.79612
2377	1	5	9	11	16	5077	0	8.95416
2379	3	5	9	11	16	253	-226	7.84032
2171	3	9	8	12	16	1476	-1225	8.02669
2168	0	9	8	12	16	18106	0	8.82698
2169	1	9	8	12	16	11331	0	8.75831
2170	2	9	8	12	16	867	-1837	8.1851
1843	3	6	8	14	15	99	0	8.01886
1840	0	6	8	14	15	41235	0	12.8847
1841	1	6	8	14	15	28667	0	10.6323
1842	2	6	8	14	15	0	-9629	12.1562
503	3	4	6	12	15	10945	-572	8.01341
500	0	4	6	12	15	24177	0	8.71426
501	1	4	6	12	15	17103	0	9.04354
502	2	4	6	12	15	2047	-1357	8.51514
3265	1	18	6	25	13	5233	0	8.00717
1247	3	7	7	15	11	2901	-721	8.0028
1244	0	7	7	15	11	14519	0	8.77575
1245	1	7	7	15	11	9976	0	9.32906
1246	2	7	7	15	11	1206	-920	8.2256
443	3	4	6	12	11	3735	-1205	7.99049
440	0	4	6	12	11	13640	0	9.26901
441	1	4	6	12	11	8849	0	9.56385
442	2	4	6	12	11	1158	-1176	8.97799
5327	3	21	9	29	12	389	-1429	7.98188
5324	0	21	9	29	12	12571	0	8.51803
5325	1	21	9	29	12	10036	0	9.15973
5326	2	21	9	29	12	558	-551	8.27848
5239	3	20	9	26	15	663	-454	7.97948
5236	0	20	9	26	15	8888	0	9.05972
5237	1	20	9	26	15	6370	-651	9.52619
5238	2	20	9	26	15	573	-428	8.37584
2867	3	21	4	26	11	790	-267	7.9779
2864	0	21	4	26	11	6985	0	8.51
2865	1	21	4	26	11	5392	0	8.71321
2866	2	21	4	26	11	400	-326	8.23577
1771	3	6	8	15	11	950	-978	7.97495
1768	0	6	8	15	11	17553	0	8.8056
1769	1	6	8	15	11	11608	0	9.0926
1770	2	6	8	15	11	1330	-1911	8.39592
2482	2	6	9	11	16	1172	-1127	7.97043
2480	0	6	9	11	16	14458	0	8.26097
5195	3	20	9	29	13	525	-372	7.96269
5192	0	20	9	29	13	8177	0	9.01894
5193	1	20	9	29	13	7213	0	9.13601
5194	2	20	9	29	13	474	-467	8.24569
1675	3	5	8	14	11	596	-406	7.95242
1672	0	5	8	14	11	10519	0	9.38945
1673	1	5	8	14	11	8194	0	9.73794
1674	2	5	8	14	11	748	-485	8.46747
4063	3	20	7	29	14	4203	-1640	7.94292
4060	0	20	7	29	14	17983	0	8.81335
4061	1	20	7	29	14	11759	0	9.24842
4062	2	20	7	29	14	848	-1060	8.20702
1631	3	4	8	14	13	552	-368	7.93717
1628	0	4	8	14	13	8473	0	9.20807
1629	1	4	8	14	13	6271	0	9.62643
1630	2	4	8	14	13	969	-534	8.6734
2447	3	6	9	15	13	2282	-1099	7.93676
2444	0	6	9	15	13	14307	0	8.53063
2445	1	6	9	15	13	10001	0	9.26775
2446	2	6	9	15	13	733	-1110	7.79879
1587	3	4	8	11	11	513	-306	7.93382
1584	0	4	8	11	11	8135	0	8.95945
1585	1	4	8	11	11	7263	0	9.10599
1586	2	4	8	11	11	904	-478	8.68148
5254	2	20	9	23	16	1100	-809	7.92053
5252	0	20	9	23	16	14980	0	8.55422
5253	1	20	9	23	16	10442	0	8.97572
5255	3	20	9	23	16	2370	-1063	7.80293
2086	2	9	8	15	11	1056	-686	7.90511
2084	0	9	8	15	11	17672	0	8.42992
2085	1	9	8	15	11	11552	0	9.00563
2087	3	9	8	15	11	2159	-3545	7.72207
2211	3	3	9	13	13	4696	-275	7.9026
2208	0	3	9	13	13	13425	0	8.45425
2209	1	3	9	13	13	13766	0	9.30468
2210	2	3	9	13	13	1265	-1290	9.17625
4818	2	21	8	26	15	1389	-1105	7.89616
4816	0	21	8	26	15	17606	0	8.34406
4817	1	21	8	26	15	14005	0	8.32549
4819	3	21	8	26	15	2133	-733	7.68296
487	3	4	6	11	14	4036	-778	7.88719
484	0	4	6	11	14	16318	0	9.42242
485	1	4	6	11	14	12079	0	9.76613
486	2	4	6	11	14	2530	-1278	9.33302
2011	3	8	8	13	13	1715	-2168	7.88149
2008	0	8	8	13	13	17009	0	8.33416
2009	1	8	8	13	13	13739	0	8.01296
2010	2	8	8	13	13	925	-1865	8.22158
3269	1	18	6	26	13	6141	0	7.87945
3268	0	18	6	26	13	10344	0	7.73915
2055	3	8	8	14	15	2463	-2282	7.87539
2052	0	8	8	14	15	17557	0	9.11458
2053	1	8	8	14	15	12131	0	9.17726
2054	2	8	8	14	15	948	-1915	8.27066
4506	2	19	8	26	15	1255	-801	7.87374
4504	0	19	8	26	15	22004	0	8.47655
4505	1	19	8	26	15	14919	0	9.08247
4507	3	19	8	26	15	760	-1275	7.59151
4803	3	21	8	29	14	1072	-441	7.85704
4800	0	21	8	29	14	11221	0	9.10509
4801	1	21	8	29	14	9802	0	9.08322
4802	2	21	8	29	14	819	-828	8.23676
1727	3	5	8	11	15	991	-734	7.8352
1724	0	5	8	11	15	16449	0	8.78989
1725	1	5	8	11	15	13026	0	9.24929
1726	2	5	8	11	15	1298	-727	8.23778
4359	3	18	8	26	14	643	-597	7.82449
4356	0	18	8	26	14	10385	0	8.65555
4357	1	18	8	26	14	7265	0	8.94581
4358	2	18	8	26	14	1025	-615	8.35827
1239	3	7	7	13	11	1091	-457	7.82366
1236	0	7	7	13	11	11016	0	9.10362
1237	1	7	7	13	11	7947	0	9.54903
1238	2	7	7	13	11	1131	-767	8.58631
3187	3	21	5	27	13	1190	-438	7.81822
3184	0	21	5	27	13	8787	0	7.86704
3185	1	21	5	27	13	7243	0	8.05733
3186	2	21	5	27	13	757	-600	8.08397
3699	3	21	6	28	15	807	-2768	7.81782
3696	0	21	6	28	15	16325	0	9.07678
3697	1	21	6	28	15	12647	0	9.45567
3698	2	21	6	28	15	803	-870	8.50742
1639	3	4	8	12	14	1213	-547	7.81716
1636	0	4	8	12	14	11438	0	8.9687
1637	1	4	8	12	14	8109	0	9.36378
1638	2	4	8	12	14	910	-800	8.17553
3311	3	19	6	26	11	316	-312	7.81621
3308	0	19	6	26	11	8125	0	7.84861
3309	1	19	6	26	11	6615	0	8.11997
3310	2	19	6	26	11	421	-613	8.48726
1739	3	5	8	14	15	1834	-1544	7.81566
1736	0	5	8	14	15	21330	0	8.29465
1737	1	5	8	14	15	17815	0	8.85621
1738	2	5	8	14	15	1080	-1131	7.66098
1287	3	7	7	15	13	2194	-2523	7.81081
1284	0	7	7	15	13	17373	0	9.09093
1285	1	7	7	15	13	12228	0	9.42499
1286	2	7	7	15	13	736	-990	8.16862
815	3	8	6	13	14	2608	0	7.80987
812	0	8	6	13	14	19045	0	8.00801
813	1	8	6	13	14	13722	0	8.42643
814	2	8	6	13	14	2554	-1259	9.00344
1331	3	7	7	13	16	2400	-3536	7.80869
1328	0	7	7	13	16	20363	0	8.76534
1329	1	7	7	13	16	15054	0	9.39895
1330	2	7	7	13	16	1937	-1315	8.79197
2479	3	6	9	14	15	2326	-1249	7.80182
2476	0	6	9	14	15	10968	0	8.18174
2477	1	6	9	14	15	8983	0	8.72065
2478	2	6	9	14	15	722	-556	8.07813
3171	3	21	5	23	13	153	-70	7.8012
3168	0	21	5	23	13	2758	0	8.36172
3169	1	21	5	23	13	2387	0	8.585
3170	2	21	5	23	13	130	-112	8.12788
3191	3	21	5	28	13	2289	-1247	7.80024
3188	0	21	5	28	13	8878	0	7.9689
3189	1	21	5	28	13	8817	0	8.10325
3190	2	21	5	28	13	972	-912	8.1434
2511	3	7	9	15	11	143	-262	7.7858
2508	0	7	9	15	11	8484	0	9.00698
2509	1	7	9	15	11	6900	0	9.41253
2510	2	7	9	15	11	323	-242	8.36074
3611	3	21	6	27	12	912	-2088	7.78128
3608	0	21	6	27	12	13763	0	9.0885
3609	1	21	6	27	12	11293	0	8.90289
3610	2	21	6	27	12	1655	-1022	8.83067
5379	3	21	9	28	14	958	-2132	7.77716
5376	0	21	9	28	14	16406	0	8.26504
5377	1	21	9	28	14	9789	0	8.47829
5378	2	21	9	28	14	1446	-1688	8.95911
5247	3	20	9	28	15	1099	-736	7.77275
5244	0	20	9	28	15	11716	0	8.885
5245	1	20	9	28	15	8039	0	9.19792
5246	2	20	9	28	15	1004	-635	8.13623
1999	3	8	8	15	12	1953	-1842	7.77188
1996	0	8	8	15	12	14095	0	8.31508
1997	1	8	8	15	12	10658	0	8.52705
1998	2	8	8	15	12	1012	-1095	8.17123
55	3	9	4	12	11	61	-909	7.77009
52	0	9	4	12	11	16665	0	9.03772
53	1	9	4	12	11	11165	0	9.25688
54	2	9	4	12	11	9463	-1038	9.66399
4759	3	21	8	25	13	745	-463	7.76937
4756	0	21	8	25	13	10733	0	8.62083
4757	1	21	8	25	13	7059	0	8.81645
4758	2	21	8	25	13	1150	-721	8.46575
1283	3	7	7	14	13	1127	-632	7.76829
1280	0	7	7	14	13	13902	0	9.20855
1281	1	7	7	14	13	10714	0	9.56643
1282	2	7	7	14	13	624	-706	8.19989
4847	3	21	8	26	16	1133	-808	7.76696
4844	0	21	8	26	16	11619	0	9.08148
4845	1	21	8	26	16	8192	0	9.41991
4846	2	21	8	26	16	692	-751	8.24233
3655	3	21	6	24	14	793	-2286	7.76601
3652	0	21	6	24	14	14105	0	9.27279
3653	1	21	6	24	14	10646	0	9.55885
3654	2	21	6	24	14	1961	-897	8.87031
491	3	4	6	12	14	2357	-1052	7.76295
488	0	4	6	12	14	17091	0	9.20334
489	1	4	6	12	14	13070	0	9.60317
490	2	4	6	12	14	697	-755	8.30523
135	3	5	5	11	13	985	-1576	7.76253
132	0	5	5	11	13	20306	0	9.26044
133	1	5	5	11	13	16479	0	9.6442
134	2	5	5	11	13	1604	-1216	8.84334
1199	3	6	7	14	14	2288	-1936	7.75663
1196	0	6	7	14	14	13844	0	8.76107
1197	1	6	7	14	14	10537	0	8.95086
1198	2	6	7	14	14	1150	-915	8.4197
2127	3	9	8	15	13	890	-887	7.75199
2124	0	9	8	15	13	16720	0	8.40257
2125	1	9	8	15	13	12987	0	8.88922
2126	2	9	8	15	13	1359	-981	7.891
4059	3	20	7	28	14	2554	-5906	7.74424
4056	0	20	7	28	14	14614	0	8.95564
4057	1	20	7	28	14	11242	0	9.30325
4058	2	20	7	28	14	716	-1570	8.28201
4403	3	19	8	28	11	790	-1761	7.74063
4400	0	19	8	28	11	10897	0	9.09747
4401	1	19	8	28	11	9700	0	9.19869
4402	2	19	8	28	11	1073	-694	8.49772
535	3	5	6	14	12	2465	-1393	7.73621
532	0	5	6	14	12	19814	0	9.08957
533	1	5	6	14	12	15993	0	9.3885
534	2	5	6	14	12	2204	-639	8.77413
4491	3	19	8	29	14	1179	-1833	7.73069
4488	0	19	8	29	14	13488	0	8.79387
4489	1	19	8	29	14	10111	0	9.47686
4490	2	19	8	29	14	903	-769	8.57033
1243	3	7	7	14	11	2347	-1882	7.73007
