INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
1872	0	7	8	15	11	32555	0	9.28399
4470	2	19	8	24	14	2684	-1403	9.28366
2190	2	3	9	11	12	3397	-7008	9.28317
974	2	4	7	14	11	1831	-1182	9.28268
4118	2	21	7	24	11	2485	-5166	9.28132
4206	2	21	7	25	14	3396	-5190	9.2804
1807	3	6	8	14	13	1058	-770	9.27965
593	1	6	6	14	11	19024	0	9.27924
2994	2	19	5	24	14	493	-1347	9.27881
2449	1	6	9	11	14	11385	0	9.27845
1866	2	7	8	13	11	3880	-4391	9.27804
4849	1	21	8	27	16	9170	0	9.2766
1818	2	6	8	12	14	1541	-4831	9.2758
2949	1	19	5	25	12	4478	0	9.27503
449	1	4	6	14	11	10821	0	9.27467
2601	1	8	9	12	11	9796	0	9.27432
2117	1	9	8	13	13	9954	0	9.27389
1278	2	7	7	13	13	1120	-907	9.27327
3652	0	21	6	24	14	14105	0	9.27279
2640	0	8	9	12	13	10724	0	9.27106
2233	1	4	9	14	11	22351	0	9.27051
4457	1	19	8	28	13	11425	0	9.26982
2234	2	4	9	14	11	3432	-7494	9.26932
440	0	4	6	12	11	13640	0	9.26901
793	1	8	6	12	13	9623	0	9.26852
2445	1	6	9	15	13	10001	0	9.26775
2213	1	3	9	11	14	15680	0	9.26746
4250	2	21	7	29	15	3390	-5330	9.26668
1474	2	9	7	15	12	4900	-4631	9.26605
2205	1	3	9	12	13	11608	0	9.2647
2256	0	4	9	12	13	21800	0	9.26422
1676	0	5	8	11	12	10972	0	9.26302
1836	0	6	8	13	15	32865	0	9.26238
3456	0	20	6	23	12	21223	0	9.26212
1470	2	9	7	14	12	3348	-5016	9.2612
132	0	5	5	11	13	20306	0	9.26044
2906	2	18	5	23	12	601	-784	9.26008
2892	0	18	5	23	11	20800	0	9.25971
4073	1	20	7	25	15	13095	0	9.25871
2161	1	9	8	14	15	8641	0	9.25827
1838	2	6	8	13	15	2751	-6730	9.25787
1265	1	7	7	15	12	15960	0	9.25738
53	1	9	4	12	11	11165	0	9.25688
5075	3	19	9	23	15	1246	-2665	9.25611
4205	1	21	7	25	14	19007	0	9.25581
5425	1	21	9	26	16	17070	0	9.25523
941	1	3	7	12	12	19287	0	9.25405
2862	2	21	4	25	11	876	-559	9.25312
901	1	9	6	13	14	15977	0	9.25169
4787	3	21	8	25	14	6363	-5922	9.25108
3668	0	21	6	28	14	23675	0	9.25036
1725	1	5	8	11	15	13026	0	9.24929
4061	1	20	7	29	14	11759	0	9.24842
633	1	6	6	12	14	21874	0	9.24807
2937	1	19	5	28	11	18924	0	9.24703
1645	1	4	8	14	14	10144	0	9.24448
897	1	9	6	12	14	15251	0	9.24418
3847	3	19	7	26	12	5249	-5593	9.24378
5086	2	19	9	26	15	2512	0	9.24341
4889	1	18	9	26	12	10344	0	9.24274
671	3	7	6	13	11	12606	0	9.24222
3750	2	18	7	23	13	2498	-1253	9.24165
1013	1	4	7	12	14	12051	0	9.24132
1454	2	9	7	15	11	149	-1172	9.24075
1219	3	6	7	11	16	4538	-2937	9.23934
1348	0	8	7	15	11	30444	0	9.23907
2596	0	8	9	11	11	9626	0	9.23864
853	1	9	6	15	11	12414	0	9.23818
2679	3	8	9	11	15	5362	0	9.23754
862	2	9	6	12	12	2945	-2742	9.23701
3741	1	18	7	27	12	15376	0	9.23659
4030	2	20	7	28	13	2002	-4931	9.23619
4590	2	20	8	23	13	1888	-3160	9.23582
2497	1	7	9	12	11	16398	0	9.23488
5413	1	21	9	23	16	11292	0	9.23458
5017	1	19	9	23	13	13017	0	9.23431
236	0	7	5	14	11	32877	0	9.23386
2646	2	8	9	13	13	757	-2148	9.23295
3795	3	18	7	23	15	4967	-3789	9.23252
3016	0	20	5	25	11	22194	0	9.23149
630	2	6	6	11	14	2301	-4235	9.23122
3432	0	20	6	24	11	5402	0	9.22996
2557	1	7	9	12	14	7552	0	9.22949
3410	2	19	6	24	15	1707	-3019	9.229
2605	1	8	9	13	11	11625	0	9.2287
4601	1	20	8	26	13	17799	0	9.22748
1373	1	8	7	11	13	13269	0	9.22693
193	1	6	5	11	13	18420	0	9.22629
402	2	9	5	11	14	2070	-835	9.22478
2580	0	7	9	14	15	24806	0	9.22441
1063	3	5	7	13	12	9473	0	9.22396
1366	2	8	7	14	12	961	-1072	9.22322
1829	1	6	8	11	15	20041	0	9.22284
2101	1	9	8	14	12	18210	0	9.22253
5029	1	19	9	26	13	18568	0	9.22219
4602	2	20	8	26	13	3887	-3863	9.22146
1433	1	8	7	13	16	21539	0	9.2205
4598	2	20	8	25	13	2195	-3485	9.21963
222	2	6	5	14	14	425	-1457	9.21925
3039	3	20	5	23	12	4414	0	9.21898
2587	3	7	9	11	16	2233	-1435	9.21837
4497	1	19	8	24	15	12663	0	9.2178
4974	2	19	9	26	11	923	-1486	9.2174
2581	1	7	9	14	15	18606	0	9.21684
2609	1	8	9	14	11	13629	0	9.21632
2625	1	8	9	13	12	18926	0	9.2156
1856	0	7	8	11	11	21320	0	9.21499
3038	2	20	5	23	12	341	-1232	9.21472
676	0	7	6	15	11	31992	0	9.21437
3202	2	21	5	25	14	1638	-1391	9.21375
57	1	9	4	11	12	12231	0	9.21286
945	1	3	7	13	12	20452	0	9.21257
2845	1	20	4	26	12	9993	0	9.21214
198	2	6	5	12	13	0	-5805	9.21081
585	1	6	6	12	11	16781	0	9.21044
2045	1	8	8	12	15	10146	0	9.20965
2246	2	4	9	13	12	1027	-1350	9.20914
1280	0	7	7	14	13	13902	0	9.20855
1628	0	4	8	14	13	8473	0	9.20807
3854	2	19	7	28	12	2642	-4460	9.20762
1293	1	7	7	12	14	14055	0	9.20705
1189	1	6	7	12	14	8381	0	9.20635
1435	3	8	7	13	16	8105	-1994	9.20528
5023	3	19	9	24	13	1536	-3400	9.20496
4097	1	20	7	24	16	13139	0	9.20385
488	0	4	6	12	14	17091	0	9.20334
4646	2	20	8	23	15	4339	-3900	9.203
549	1	5	6	14	13	21773	0	9.20273
96	0	4	5	13	13	20792	0	9.20224
4141	1	21	7	23	12	16163	0	9.20114
3405	1	19	6	23	15	10652	0	9.20055
2068	0	9	8	11	11	10461	0	9.20018
5053	1	19	9	25	14	23976	0	9.19942
1766	2	6	8	14	11	1404	-1136	9.19903
4401	1	19	8	28	11	9700	0	9.19869
4545	1	20	8	26	11	17622	0	9.19832
5245	1	20	9	28	15	8039	0	9.19792
819	3	8	6	14	14	6043	-851	9.19718
3745	1	18	7	28	12	16906	0	9.19656
2602	2	8	9	12	11	1089	-1584	9.19616
3241	1	18	6	24	12	8728	0	9.19519
140	0	5	5	13	13	24074	0	9.19488
3335	3	19	6	25	12	1475	0	9.1944
1697	1	5	8	12	13	15328	0	9.19405
1249	1	7	7	11	12	11151	0	9.19364
2223	3	4	9	11	11	5246	-6726	9.19305
924	0	3	7	11	11	16350	0	9.19192
3009	1	20	5	23	11	12337	0	9.19156
797	1	8	6	13	13	11002	0	9.19119
3574	2	21	6	25	11	2412	-1043	9.19046
4959	3	18	9	26	15	3788	-3578	9.18973
1297	1	7	7	13	14	15438	0	9.18925
3809	1	19	7	24	11	19850	0	9.18867
3798	2	18	7	24	15	2214	-3400	9.18636
1068	0	5	7	11	13	23218	0	9.18501
2077	1	9	8	13	11	9168	0	9.1847
5400	0	21	9	27	15	30843	0	9.18425
2817	1	20	4	24	11	3141	0	9.18382
2070	2	9	8	11	11	866	-712	9.18344
64	0	4	5	11	11	25849	0	9.18272
2093	1	9	8	12	12	14199	0	9.18161
2976	0	19	5	26	13	21717	0	9.17973
3246	2	18	6	25	12	1887	-1540	9.17936
46	2	8	4	12	12	1816	-1024	9.17877
2613	1	8	9	15	11	13937	0	9.17823
5285	1	21	9	26	11	8864	0	9.17771
2053	1	8	8	14	15	12131	0	9.17726
4797	1	21	8	28	14	8606	0	9.17692
423	3	3	6	12	11	10780	0	9.17656
2210	2	3	9	13	13	1265	-1290	9.17625
3612	0	21	6	28	12	13549	0	9.1756
105	1	5	5	12	11	16497	0	9.17532
5422	2	21	9	25	16	1666	-2240	9.17482
5082	2	19	9	25	15	2647	-6339	9.17428
4929	1	18	9	24	14	11699	0	9.17361
5036	0	19	9	28	13	27326	0	9.17152
4461	1	19	8	29	13	12138	0	9.17111
453	1	4	6	11	12	11543	0	9.17077
4052	0	20	7	27	14	14639	0	9.17024
840	0	9	6	12	11	13812	0	9.16963
4101	1	20	7	25	16	14010	0	9.16934
2425	1	6	9	15	12	5202	0	9.16882
3709	1	18	7	25	11	16911	0	9.16803
545	1	5	6	13	13	20128	0	9.16773
5003	3	19	9	26	12	3585	-6985	9.16734
464	0	4	6	14	12	25308	0	9.167
2244	0	4	9	13	12	15281	0	9.16649
2033	1	8	8	14	14	7041	0	9.16525
3440	0	20	6	26	11	10725	0	9.16471
3754	2	18	7	24	13	1099	-1701	9.16357
3406	2	19	6	23	15	1180	-1726	9.16259
4145	1	21	7	24	12	17533	0	9.16184
3391	3	19	6	25	14	384	-185	9.16127
582	2	6	6	11	11	2450	-1733	9.16089
2202	2	3	9	11	13	1381	-1366	9.16012
5325	1	21	9	29	12	10036	0	9.15973
2217	1	3	9	12	14	15469	0	9.15903
629	1	6	6	11	14	19927	0	9.15829
3582	2	21	6	27	11	2062	-995	9.15747
1693	1	5	8	11	13	14210	0	9.15666
3829	1	19	7	29	11	20838	0	9.15609
4594	2	20	8	24	13	2311	-2524	9.15542
1689	1	5	8	14	12	12781	0	9.15467
2097	1	9	8	13	12	15903	0	9.15361
679	3	7	6	15	11	13292	0	9.15324
928	0	3	7	12	11	19509	0	9.15285
492	0	4	6	13	14	17223	0	9.15249
618	2	6	6	12	13	0	-1236	9.15189
2623	3	8	9	12	12	3806	-4333	9.15149
3666	2	21	6	27	14	3220	-2124	9.15075
2667	3	8	9	13	14	3747	-5807	9.15014
4853	1	18	9	23	11	10037	0	9.14923
1813	1	6	8	11	14	15664	0	9.14887
4915	3	18	9	26	13	3693	-2758	9.14851
4634	2	20	8	27	14	1516	-1582	9.14813
4933	1	18	9	25	14	13039	0	9.14781
1653	1	4	8	12	15	12529	0	9.14722
1064	0	5	7	14	12	22744	0	9.14695
98	2	4	5	13	13	11786	-893	9.14658
4444	0	19	8	25	13	11370	0	9.14603
5429	1	21	9	27	16	18300	0	9.14506
5314	2	21	9	26	12	2908	-5340	9.14441
2540	0	7	9	13	13	25601	0	9.14396
444	0	4	6	13	11	13615	0	9.14354
1337	1	8	7	12	11	17735	0	9.14277
1345	1	8	7	14	11	21368	0	9.1424
3042	2	20	5	24	12	882	-1373	9.14212
136	0	5	5	12	13	20678	0	9.1417
1308	0	7	7	12	15	26161	0	9.14096
3658	2	21	6	25	14	2078	-1407	9.14029
4831	3	21	8	29	15	6693	-6056	9.13951
1263	3	7	7	14	12	4621	-3246	9.13924
2648	0	8	9	14	13	15929	0	9.13865
2464	0	6	9	11	15	7112	0	9.13811
2993	1	19	5	24	14	5742	0	9.13758
2558	2	7	9	12	14	1451	-1096	9.13711
3669	1	21	6	28	14	14958	0	9.13675
4978	2	19	9	27	11	1380	-1322	9.13644
5193	1	20	9	29	13	7213	0	9.13601
142	2	5	5	13	13	11592	-1245	9.13525
3833	1	19	7	23	12	22933	0	9.1348
888	0	9	6	14	13	17276	0	9.13407
1729	1	5	8	12	15	14744	0	9.1325
4937	1	18	9	26	14	14613	0	9.13219
3665	1	21	6	27	14	12528	0	9.13162
4190	2	21	7	28	13	1088	-2791	9.13099
1029	1	4	7	12	15	20027	0	9.13028
3570	2	21	6	24	11	2435	-1034	9.12969
1649	1	4	8	11	15	11140	0	9.12939
3633	1	21	6	26	13	17097	0	9.12908
506	2	5	6	11	11	4347	-825	9.12845
2248	0	4	9	14	12	15767	0	9.12799
237	1	7	5	14	11	23921	0	9.12772
1031	3	4	7	12	15	3057	-362	9.1273
4048	0	20	7	26	14	14059	0	9.12569
5269	1	20	9	27	16	17723	0	9.12524
2513	1	7	9	11	12	8815	0	9.12482
4194	2	21	7	29	13	2329	-2707	9.12448
2072	0	9	8	12	11	10614	0	9.12409
2212	0	3	9	11	14	18140	0	9.12353
2258	2	4	9	12	13	2674	-3281	9.12311
1193	1	6	7	13	14	9707	0	9.12273
1349	1	8	7	15	11	22974	0	9.12226
2977	1	19	5	26	13	16627	0	9.12144
4840	0	21	8	25	16	8475	0	9.12104
1741	1	5	8	11	16	19742	0	9.12034
1413	1	8	7	12	15	15266	0	9.11951
2165	1	9	8	11	16	10601	0	9.11905
467	3	4	6	14	12	10998	0	9.11814
2024	0	8	8	12	14	8664	0	9.11763
4586	2	20	8	29	12	1765	-2071	9.11728
1745	1	5	8	12	16	21348	0	9.11661
2997	1	19	5	25	14	7638	0	9.11626
5033	1	19	9	27	13	19798	0	9.11598
2037	1	8	8	15	14	7947	0	9.11498
2052	0	8	8	14	15	17557	0	9.11458
446	2	4	6	13	11	2334	-1026	9.11325
1809	1	6	8	15	13	13506	0	9.11288
2081	1	9	8	14	11	10274	0	9.11253
4426	2	19	8	27	12	2332	-1070	9.11159
3873	1	19	7	26	13	24075	0	9.11123
5004	0	19	9	27	12	36491	0	9.11087
5329	1	21	9	23	13	11402	0	9.11057
4893	1	18	9	27	12	11514	0	9.11012
2041	1	8	8	11	15	9224	0	9.10899
4582	2	20	8	28	12	493	-1970	9.10868
4796	0	21	8	28	14	8198	0	9.10797
5358	2	21	9	23	14	3286	-5229	9.10757
2201	1	3	9	11	13	9278	0	9.10705
3660	0	21	6	26	14	17329	0	9.10637
1585	1	4	8	11	11	7263	0	9.10599
1875	3	7	8	15	11	4551	-9523	9.10556
4800	0	21	8	29	14	11221	0	9.10509
1462	2	9	7	12	12	1666	-2825	9.10441
1862	2	7	8	12	11	2158	-4028	9.10414
1236	0	7	7	13	11	11016	0	9.10362
1432	0	8	7	13	16	31178	0	9.10322
2178	2	3	9	11	11	2158	-1771	9.10276
4269	1	21	7	27	16	21807	0	9.10208
3005	1	19	5	27	14	10390	0	9.10169
3401	1	19	6	28	14	8705	0	9.10141
2962	2	19	5	28	12	1428	-1199	9.10107
3837	1	19	7	24	12	24733	0	9.10029
2635	3	8	9	15	12	5013	0	9.0998
1632	0	4	8	11	14	8355	0	9.09916
1833	1	6	8	12	15	22970	0	9.09871
4405	1	19	8	29	11	10657	0	9.09828
4400	0	19	8	28	11	10897	0	9.09747
1071	3	5	7	11	13	10196	0	9.09693
4556	0	20	8	29	11	30123	0	9.09611
4665	1	20	8	28	15	19349	0	9.09578
2893	1	18	5	23	11	14730	0	9.09536
4448	0	19	8	26	13	14667	0	9.09506
2162	2	9	8	14	15	1332	-477	9.09476
1467	3	9	7	13	12	2908	-8930	9.09443
2489	1	6	9	13	16	12574	0	9.09392
2014	2	8	8	14	13	1223	-2099	9.09354
1870	2	7	8	14	11	3542	-5270	9.093
1769	1	6	8	15	11	11608	0	9.0926
3444	0	20	6	27	11	13749	0	9.09205
2144	0	9	8	15	14	30176	0	9.09173
863	3	9	6	12	12	5935	-1413	9.09129
1284	0	7	7	15	13	17373	0	9.09093
801	1	8	6	14	13	12296	0	9.09064
3015	3	20	5	24	11	4056	-3025	9.09031
532	0	5	6	14	12	19814	0	9.08957
926	2	3	7	11	11	2289	-670	9.08878
3608	0	21	6	27	12	13763	0	9.0885
2905	1	18	5	23	12	4866	0	9.08805
3333	1	19	6	25	12	16780	0	9.08739
3373	1	19	6	28	13	14940	0	9.08617
1417	1	8	7	13	15	17074	0	9.08539
1396	0	8	7	12	14	31670	0	9.08468
5240	0	20	9	27	15	8861	0	9.08393
2597	1	8	9	11	11	7466	0	9.08357
4801	1	21	8	29	14	9802	0	9.08322
4505	1	19	8	26	15	14919	0	9.08247
4142	2	21	7	23	12	2263	-1109	9.08195
4844	0	21	8	26	16	11619	0	9.08148
4857	1	18	9	24	11	11285	0	9.08118
4873	1	18	9	28	11	18371	0	9.08083
3700	0	18	7	23	11	16890	0	9.08038
3845	1	19	7	26	12	28735	0	9.07968
3060	0	20	5	29	12	25754	0	9.07925
3749	1	18	7	23	13	19222	0	9.07874
1716	0	5	8	13	14	12253	0	9.07789
3696	0	21	6	28	15	16325	0	9.07678
1320	0	7	7	11	16	12988	0	9.07635
3841	1	19	7	25	12	26685	0	9.07564
3578	2	21	6	26	11	2614	-1360	9.0752
1304	0	7	7	11	15	25309	0	9.07464
4578	2	20	8	27	12	883	-819	9.07425
1266	2	7	7	15	12	2108	-3849	9.07379
3036	0	20	5	23	12	5792	0	9.07351
50	2	9	4	11	11	1517	-1520	9.07322
2542	2	7	9	13	13	3361	-7359	9.07279
184	0	6	5	13	12	24150	0	9.07183
4005	1	20	7	29	12	10219	0	9.07127
4149	1	21	7	25	12	19189	0	9.07087
5226	2	20	9	23	15	1887	-3292	9.07036
3849	1	19	7	27	12	30695	0	9.06994
2420	0	6	9	14	12	5748	0	9.06959
233	1	7	5	13	11	21974	0	9.06923
4549	1	20	8	27	11	20222	0	9.06891
3613	1	21	6	28	12	12226	0	9.06849
2996	0	19	5	25	14	9452	0	9.06783
2469	1	6	9	12	15	6471	0	9.06695
3001	1	19	5	26	14	9446	0	9.0655
4945	1	18	9	23	15	17736	0	9.0643
144	0	5	5	14	13	27613	0	9.06347
2629	1	8	9	14	12	20001	0	9.06318
1437	1	9	7	11	11	24375	0	9.06202
3877	1	19	7	27	13	26081	0	9.0614
5309	1	21	9	25	12	16975	0	9.06102
2612	0	8	9	15	11	17959	0	9.06069
4293	1	18	8	28	11	26751	0	9.06003
5236	0	20	9	26	15	8888	0	9.05972
223	3	6	5	14	14	1997	-2435	9.05878
3446	2	20	6	27	11	325	-1653	9.0585
672	0	7	6	14	11	26802	0	9.05798
2806	2	9	9	12	16	1541	-1396	9.05665
4273	1	18	8	23	11	23813	0	9.05538
2252	0	4	9	11	13	16186	0	9.05485
794	2	8	6	12	13	1498	-692	9.05451
578	2	5	6	13	15	3084	-1275	9.05408
5196	0	20	9	23	14	8640	0	9.05374
792	0	8	6	12	13	10733	0	9.05307
4941	1	18	9	27	14	16409	0	9.0527
2498	2	7	9	12	11	2963	-7108	9.05241
291	3	8	5	11	11	2292	0	9.05202
511	3	5	6	12	11	11352	0	9.05169
5061	1	19	9	27	14	16818	0	9.05141
4501	1	19	8	25	15	13944	0	9.05062
2631	3	8	9	14	12	1928	-1286	9.04987
5197	1	20	9	23	14	8320	0	9.04932
3616	0	21	6	29	12	17034	0	9.04872
4380	0	19	8	23	11	21689	0	9.04837
1307	3	7	7	11	15	4606	-3242	9.04802
3420	0	19	6	27	15	21445	0	9.04774
397	1	9	5	14	13	10179	0	9.04745
3021	1	20	5	26	11	16747	0	9.04659
3372	0	19	6	28	13	21269	0	9.04623
3362	2	19	6	25	13	1198	-1082	9.04593
2262	2	4	9	13	13	2506	-4908	9.04488
100	0	5	5	11	11	23896	0	9.04452
4105	1	20	7	26	16	14949	0	9.04405
501	1	4	6	12	15	17103	0	9.04354
3409	1	19	6	24	15	12227	0	9.04324
44	0	8	4	12	12	13231	0	9.04281
4669	1	20	8	29	15	21355	0	9.04228
4109	1	20	7	27	16	16489	0	9.04177
4181	1	21	7	26	13	11558	0	9.04058
4008	0	20	7	23	13	13573	0	9.04026
857	1	9	6	11	12	11706	0	9.03998
2861	1	21	4	25	11	3895	0	9.0394
5249	1	20	9	29	15	9276	0	9.03907
4875	3	18	9	28	11	6936	-6288	9.0386
1422	2	8	7	14	15	2074	-4310	9.0381
52	0	9	4	12	11	16665	0	9.03772
810	2	8	6	12	14	2367	-1113	9.03712
3806	2	19	7	23	11	2401	-2669	9.03681
528	0	5	6	13	12	19821	0	9.03612
108	0	5	5	13	11	30107	0	9.03571
555	3	5	6	11	14	11910	0	9.03543
3712	0	18	7	26	11	25298	0	9.03291
3881	1	19	7	28	13	28189	0	9.03256
4182	2	21	7	26	13	3060	-1452	9.03218
1762	2	6	8	13	11	711	-385	9.03183
3013	1	20	5	24	11	13912	0	9.03152
683	3	7	6	11	12	8468	0	9.03085
550	2	5	6	14	13	4101	-685	9.03045
2650	2	8	9	14	13	1639	-2110	9.03004
858	2	9	6	11	12	2457	-1322	9.02972
65	1	4	5	11	11	17263	0	9.02914
109	1	5	5	13	11	22633	0	9.02771
4639	3	20	8	28	14	2759	-2801	9.0274
2015	3	8	8	14	13	6345	-1421	9.02702
4425	1	19	8	27	12	17416	0	9.02631
3332	0	19	6	25	12	22842	0	9.02556
968	0	4	7	13	11	16563	0	9.02516
1733	1	5	8	13	15	15967	0	9.02481
4465	1	19	8	23	14	13745	0	9.02419
2999	3	19	5	25	14	1346	-1157	9.02339
152	0	5	5	12	14	35539	0	9.02286
247	3	7	5	12	12	2474	0	9.02206
2617	1	8	9	11	12	15512	0	9.02152
3393	1	19	6	26	14	5667	0	9.02117
599	3	6	6	11	12	12465	0	9.02058
1188	0	6	7	12	14	8157	0	9.02023
4404	0	19	8	29	11	13587	0	9.01938
5192	0	20	9	29	13	8177	0	9.01894
643	3	6	6	14	14	13055	0	9.01773
4558	2	20	8	29	11	2361	-1204	9.01734
1025	1	4	7	11	15	18080	0	9.01662
4277	1	18	8	24	11	25921	0	9.0163
2121	1	9	8	14	13	11421	0	9.01549
2570	2	7	9	11	15	1713	-1456	9.01502
5022	2	19	9	24	13	1022	-1871	9.01468
2410	2	6	9	11	12	1671	-1599	9.01382
4689	1	20	8	27	16	25029	0	9.01323
1324	0	7	7	12	16	16250	0	9.01266
1464	0	9	7	13	12	25890	0	9.01235
589	1	6	6	13	11	17703	0	9.01189
2561	1	7	9	13	14	8995	0	9.01121
4012	0	20	7	24	13	14416	0	9.01065
3756	0	18	7	25	13	30118	0	9.01034
398	2	9	5	14	13	1446	-917	9.01001
1821	1	6	8	13	14	16962	0	9.00955
932	0	3	7	13	11	20032	0	9.00909
4409	1	19	8	23	12	12018	0	9.00872
3885	1	19	7	29	13	30496	0	9.00833
805	1	8	6	11	14	13412	0	9.00792
3389	1	19	6	25	14	3771	0	9.00748
2508	0	7	9	15	11	8484	0	9.00698
4452	0	19	8	27	13	14754	0	9.00656
2429	1	6	9	11	13	6087	0	9.00621
2085	1	9	8	15	11	11552	0	9.00563
1341	1	8	7	13	11	19065	0	9.00528
2182	2	3	9	12	11	2740	-3202	9.00413
5420	0	21	9	25	16	18830	0	9.00378
814	2	8	6	13	14	2554	-1259	9.00344
2554	2	7	9	11	14	601	-312	9.00306
3288	0	18	6	26	14	19297	0	9.00274
2618	2	8	9	11	12	1611	-2606	9.00238
687	3	7	6	12	12	13429	0	9.00149
232	0	7	5	13	11	31028	0	9.00095
5037	1	19	9	28	13	20903	0	9.00007
1981	1	8	8	11	12	6248	0	8.99973
2514	2	7	9	11	12	991	-998	8.99943
1	1	6	4	11	11	10873	0	8.99899
2221	1	4	9	11	11	17044	0	8.99842
2137	1	9	8	13	14	17968	0	8.99804
4408	0	19	8	23	12	14225	0	8.99754
3889	1	19	7	23	14	32932	0	8.99721
3244	0	18	6	25	12	14721	0	8.99671
1837	1	6	8	13	15	24045	0	8.99639
3893	1	19	7	24	14	35318	0	8.99578
5065	1	19	9	28	14	18824	0	8.9955
3753	1	18	7	24	13	21147	0	8.99509
48	0	9	4	11	11	13828	0	8.99468
1409	1	8	7	11	15	12945	0	8.99418
4424	0	19	8	27	12	20320	0	8.99371
4198	2	21	7	23	14	1796	-3669	8.99308
4916	0	18	9	27	13	25268	0	8.9921
4673	1	20	8	23	16	23463	0	8.99179
5200	0	20	9	24	14	11627	0	8.99127
4805	1	21	8	23	15	10962	0	8.99084
4982	2	19	9	28	11	1020	-2613	8.98943
1305	1	7	7	11	15	17839	0	8.98897
153	1	5	5	12	14	28065	0	8.98866
1830	2	6	8	11	15	3278	-2756	8.98831
1589	1	4	8	12	11	8708	0	8.98798
1425	1	8	7	11	16	18460	0	8.98758
2441	1	6	9	14	13	8969	0	8.98703
1410	2	8	7	11	15	684	-987	8.98668
2850	2	20	4	27	12	1495	-1868	8.98615
1788	0	6	8	15	12	30377	0	8.98441
4281	1	18	8	25	11	28228	0	8.9841
5415	3	21	9	23	16	596	-1327	8.98367
4004	0	20	7	29	12	13106	0	8.98264
574	2	5	6	12	15	2499	-1579	8.98212
508	0	5	6	12	11	29528	0	8.98183
4512	0	19	8	28	15	25930	0	8.9815
1431	3	8	7	12	16	2813	-6167	8.9812
3794	2	18	7	23	15	1443	-2311	8.9809
796	0	8	6	13	13	13342	0	8.98049
1377	1	8	7	12	13	14669	0	8.98017
3664	0	21	6	27	14	21063	0	8.97987
3447	3	20	6	27	11	5671	0	8.97956
396	0	9	5	14	13	12873	0	8.97911
2028	0	8	8	13	14	8341	0	8.97881
442	2	4	6	12	11	1158	-1176	8.97799
2141	1	9	8	14	14	19599	0	8.97765
3897	1	19	7	25	14	27969	0	8.9773
1805	1	6	8	14	13	11176	0	8.97649
5253	1	20	9	23	16	10442	0	8.97572
1426	2	8	7	11	16	2512	-6156	8.97535
4050	2	20	7	26	14	1782	-1389	8.97502
3454	2	20	6	29	11	803	-2162	8.97461
287	3	7	5	14	14	6311	0	8.97389
4239	3	21	7	26	15	3592	-5195	8.97338
4009	1	20	7	23	13	11531	0	8.97283
465	1	4	6	14	12	16968	0	8.9724
886	2	9	6	13	13	1595	-1087	8.97192
1720	0	5	8	14	14	13163	0	8.97148
1028	0	4	7	12	15	26511	0	8.97098
4289	1	18	8	27	11	33050	0	8.97012
418	2	3	6	11	11	2609	-1825	8.96967
5333	1	21	9	24	13	12846	0	8.96915
1636	0	4	8	12	14	11438	0	8.9687
8	0	6	4	11	12	15335	0	8.96841
2533	1	7	9	11	13	15841	0	8.96795
2936	0	19	5	28	11	21606	0	8.96759
2089	1	9	8	11	12	13024	0	8.967
552	0	5	6	11	14	34937	0	8.96668
2841	1	20	4	25	12	9073	0	8.96618
2200	0	3	9	11	13	13648	0	8.9658
462	2	4	6	13	12	2628	-1520	8.9651
228	0	7	5	12	11	26334	0	8.96471
4285	1	18	8	26	11	30664	0	8.96411
2552	0	7	9	11	14	8511	0	8.96372
4897	1	18	9	28	12	12639	0	8.96342
5085	1	19	9	26	15	23258	0	8.96275
981	1	4	7	12	12	15468	0	8.96157
5182	2	20	9	26	13	941	-4740	8.96044
3846	2	19	7	26	12	2661	-2279	8.96015
1787	3	6	8	14	12	3026	-2871	8.95985
1584	0	4	8	11	11	8135	0	8.95945
5378	2	21	9	28	14	1446	-1688	8.95911
3012	0	20	5	24	11	17944	0	8.95874
5382	2	21	9	29	14	1630	-2786	8.95794
4509	1	19	8	27	15	16159	0	8.95706
1701	1	5	8	13	13	16611	0	8.95619
4056	0	20	7	28	14	14614	0	8.95564
2112	0	9	8	12	13	12161	0	8.95527
2652	0	8	9	15	13	16159	0	8.95475
1441	1	9	7	12	11	25450	0	8.95446
2377	1	5	9	11	16	5077	0	8.95416
3397	1	19	6	27	14	7475	0	8.95326
844	0	9	6	13	11	14417	0	8.95178
3786	2	18	7	26	14	1456	-1028	8.95122
1197	1	6	7	14	14	10537	0	8.95086
2204	0	3	9	12	13	13353	0	8.9505
406	2	9	5	12	14	1960	-1166	8.95013
4848	0	21	8	27	16	15105	0	8.94974
2493	1	7	9	11	11	14129	0	8.94799
1848	0	6	8	12	16	15247	0	8.94767
4641	1	20	8	29	14	25891	0	8.94736
4677	1	20	8	24	16	25770	0	8.94678
4157	1	21	7	27	12	23766	0	8.94641
2187	3	3	9	13	11	2906	-4820	8.94611
4357	1	18	8	26	14	7265	0	8.94581
4381	1	19	8	23	11	12360	0	8.94548
5341	1	21	9	26	13	16203	0	8.945
1760	0	6	8	13	11	12373	0	8.94467
2222	2	4	9	11	11	2447	-1642	8.94417
4804	0	21	8	23	15	14115	0	8.94371
1222	2	6	7	12	16	1976	-4202	8.94335
5069	1	19	9	29	14	20932	0	8.94275
